Approach,# Train,# Test,Cut,% Cut,Cut Seconds,Train Seconds,Total Seconds,Line 170_MAPE,Line 170_MAE,Line 170_MSE,Avg_MAPE,Avg_MAE,Avg_MSE
Fixed Cut 85.0%,58,97,326,84.89583333333334,N/A,2.0647339820861816,2.0647339820861816,0.14822117770999213,0.06037986973313867,0.015478918983111111,0.14822117770999213,0.06037986973313867,0.015478918983111111
Fixed Cut 90.0%,39,97,345,89.84375,N/A,2.4482228755950928,2.4482228755950928,0.13951266794985281,0.05114183160386197,0.015780675084536348,0.13951266794985281,0.05114183160386197,0.015780675084536348
Window L1,109,97,275,71.61458333333334,0.010576009750366211,2.696690082550049,2.707266092300415,0.2207312353310328,0.0990571607689291,0.02137794469973074,0.2207312353310328,0.0990571607689291,0.02137794469973074
Window L2,109,97,275,71.61458333333334,0.005162954330444336,2.5500638484954834,2.5552268028259277,0.15972245641114216,0.053554096635274044,0.016752892593757826,0.15972245641114216,0.053554096635274044,0.016752892593757826
Window Normal,109,97,275,71.61458333333334,0.008862018585205078,2.9685370922088623,2.9773991107940674,0.2278230724452564,0.09535436691909001,0.023609363287233856,0.2278230724452564,0.09535436691909001,0.023609363287233856
Window RBF,109,97,275,71.61458333333334,0.00829315185546875,2.820335865020752,2.8286290168762207,0.22408908731031354,0.10614393978054952,0.021377755426157306,0.22408908731031354,0.10614393978054952,0.021377755426157306
Window Cosine,0,97,384,100.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Window Linear,0,97,384,100.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Window Clinear,74,97,310,80.72916666666666,0.004287004470825195,2.750493049621582,2.7547800540924072,0.14937265160167087,0.050674156457276874,0.017344302739341625,0.14937265160167087,0.050674156457276874,0.017344302739341625
Window Rank,109,97,275,71.61458333333334,0.008540868759155273,2.976712942123413,2.9852538108825684,0.2511585802693111,0.11987187626032993,0.026208808376329218,0.2511585802693111,0.11987187626032993,0.026208808376329218
Window Mahalanobis,109,97,275,71.61458333333334,0.0038721561431884766,2.689984083175659,2.6938562393188477,0.19719449364254318,0.08543261318142843,0.01872778657553509,0.19719449364254318,0.08543261318142843,0.01872778657553509
Window AR,109,97,275,71.61458333333334,0.008220195770263672,2.703494071960449,2.711714267730713,0.24847957201551008,0.11828332638146777,0.02524154763887387,0.24847957201551008,0.11828332638146777,0.02524154763887387
Window Mean,84,97,300,78.125,0.05781435966491699,2.851778030395508,2.909592390060425,0.13649715215350916,0.050239586529381784,0.014781832953986508,0.13649715215350916,0.050239586529381784,0.014781832953986508
Window Median,109,97,275,71.61458333333334,0.05781435966491699,2.6712398529052734,2.7290542125701904,0.21780221649930914,0.08172767886256806,0.023555186844097145,0.21780221649930914,0.08172767886256806,0.023555186844097145
Binary Segmentation L1,109,97,275,71.61458333333334,0.01840496063232422,2.828476905822754,2.846881866455078,0.22873037282858136,0.10932130974599684,0.02194634133285474,0.22873037282858136,0.10932130974599684,0.02194634133285474
Binary Segmentation L2,199,97,185,48.17708333333333,0.008622169494628906,12.648948907852173,12.657571077346802,0.056613361332741995,0.03026367588632408,0.003973093248990048,0.056613361332741995,0.03026367588632408,0.003973093248990048
Binary Segmentation Normal,9,97,375,97.65625,0.01676797866821289,3.343668222427368,3.360436201095581,0.1790338266264531,0.0723850083086226,0.024701681483468123,0.1790338266264531,0.0723850083086226,0.024701681483468123
Binary Segmentation RBF,199,97,185,48.17708333333333,0.013904094696044922,3.110258102416992,3.124162197113037,0.16065525760521154,0.06169198940996923,0.015811340470551136,0.16065525760521154,0.06169198940996923,0.015811340470551136
Binary Segmentation Cosine,9,97,375,97.65625,0.013461589813232422,3.119431734085083,3.1328933238983154,0.1622792351152577,0.06159705792533029,0.023092297319599418,0.1622792351152577,0.06159705792533029,0.023092297319599418
Binary Segmentation Linear,9,97,375,97.65625,0.007929801940917969,3.039588212966919,3.047518014907837,0.14566007773543388,0.05485946725474464,0.020265990262089043,0.14566007773543388,0.05485946725474464,0.020265990262089043
Binary Segmentation Clinear,159,97,225,58.59375,0.006148099899291992,2.650475025177002,2.656623125076294,0.17384521846702594,0.07782925382199415,0.015038689138685234,0.17384521846702594,0.07782925382199415,0.015038689138685234
Binary Segmentation Rank,109,97,275,71.61458333333334,0.00969076156616211,2.4954092502593994,2.5051000118255615,0.22281699955956577,0.10306196208201149,0.021484090822804607,0.22281699955956577,0.10306196208201149,0.021484090822804607
Binary Segmentation Mahalanobis,199,97,185,48.17708333333333,0.009839296340942383,11.904897212982178,11.91473650932312,0.06155437702370761,0.03370610042778467,0.004047018718836103,0.06155437702370761,0.03370610042778467,0.004047018718836103
Binary Segmentation AR,24,97,360,93.75,0.016703128814697266,2.4524779319763184,2.4691810607910156,0.1419041036597561,0.06073111733772947,0.014309101797130665,0.1419041036597561,0.06073111733772947,0.014309101797130665
Binary Segmentation Mean,103,97,281,73.17708333333334,0.12147188186645508,2.219486951828003,2.340958833694458,0.24991337490563936,0.12531750396911764,0.02963265969086604,0.24991337490563936,0.12531750396911764,0.02963265969086604
Binary Segmentation Median,109,97,275,71.61458333333334,0.12147188186645508,2.833829164505005,2.95530104637146,0.21904454055969336,0.0912784854114284,0.02210260135671339,0.21904454055969336,0.0912784854114284,0.02210260135671339
Bottom Up L1,114,97,270,70.3125,0.00940394401550293,2.790817975997925,2.8002219200134277,0.1601793441461481,0.05789640461348026,0.01539418798118721,0.1601793441461481,0.05789640461348026,0.01539418798118721
Bottom Up L2,194,97,190,49.47916666666667,0.006598949432373047,3.8427770137786865,3.8493759632110596,0.15368427290246514,0.0672959263183148,0.01348746451668741,0.15368427290246514,0.0672959263183148,0.01348746451668741
Bottom Up Normal,209,97,175,45.57291666666667,0.008593082427978516,3.4576971530914307,3.466290235519409,0.17092096727305267,0.07964170095564305,0.014824554265289887,0.17092096727305267,0.07964170095564305,0.014824554265289887
Bottom Up RBF,194,97,190,49.47916666666667,0.007644176483154297,18.006771087646484,18.01441526412964,0.05450953722407387,0.027810052128587184,0.003999076850757091,0.05450953722407387,0.027810052128587184,0.003999076850757091
Bottom Up Cosine,14,97,370,96.35416666666666,0.005088090896606445,2.9682791233062744,2.973367214202881,0.1571277370455096,0.06343131246346453,0.021612988395372467,0.1571277370455096,0.06343131246346453,0.021612988395372467
Bottom Up Linear,14,97,370,96.35416666666666,0.004426002502441406,3.086293935775757,3.0907199382781982,0.1682543954724721,0.06910245933614026,0.022902974335056052,0.1682543954724721,0.06910245933614026,0.022902974335056052
Bottom Up Clinear,209,97,175,45.57291666666667,0.006682157516479492,15.947002172470093,15.953684329986572,0.06055279958850454,0.03440041175518912,0.003983089962389877,0.06055279958850454,0.03440041175518912,0.003983089962389877
Bottom Up Rank,114,97,270,70.3125,0.00705265998840332,2.6878058910369873,2.6948585510253906,0.18715831539145703,0.07565246948337188,0.017777464907672583,0.18715831539145703,0.07565246948337188,0.017777464907672583
Bottom Up Mahalanobis,194,97,190,49.47916666666667,0.0039010047912597656,2.835116147994995,2.839017152786255,0.18560272683191098,0.08655375820010101,0.016024553352174356,0.18560272683191098,0.08655375820010101,0.016024553352174356
Bottom Up AR,304,97,80,20.833333333333336,0.0067729949951171875,18.677002668380737,18.683775663375854,0.053642829157719694,0.02819152263731792,0.003673955235670926,0.053642829157719694,0.02819152263731792,0.003673955235670926
Bottom Up Mean,156,97,228,59.375,0.0661630630493164,2.821117877960205,2.8872809410095215,0.1507909229514553,0.05441117371179135,0.015300118710497168,0.1507909229514553,0.05441117371179135,0.015300118710497168
Bottom Up Median,194,97,190,49.47916666666667,0.0661630630493164,2.9863150119781494,3.052478075027466,0.16666176293886895,0.06756912922037059,0.015115754738508588,0.16666176293886895,0.06756912922037059,0.015115754738508588
