Approach,# Train,# Test,Cut,% Cut,Avg Cut Seconds,Std Cut Seconds,Avg Train Seconds,Std Train Seconds,Avg Total Seconds,Std Total Seconds,Avg Line 170_MAPE,Std Line 170_MAPE,Avg Line 170_MAE,Std Line 170_MAE,Avg Line 170_MSE,Std Line 170_MSE,Avg Avg_MAPE,Std Avg_MAPE,Avg Avg_MAE,Std Avg_MAE,Avg Avg_MSE,Std Avg_MSE
Fixed Cut 50.0%,193,97,191,49.73958333333333,N/A,N/A,6.32728419303894,5.314748013516952,6.32728419303894,5.314748013516952,0.1313659664500458,0.0661729008127043,0.05958914095071997,0.025724604453115443,0.011543600522123665,0.006918427673822506,0.1313659664500458,0.0661729008127043,0.05958914095071997,0.025724604453115443,0.011543600522123665,0.006918427673822506
Fixed Cut 55.0%,173,97,211,54.947916666666664,N/A,N/A,6.3444756984710695,5.352448066656993,6.3444756984710695,5.352448066656993,0.12679157202851976,0.0671590147576347,0.05968694120074597,0.03039777879763979,0.010658054572723149,0.00620451430414934,0.12679157202851976,0.0671590147576347,0.05968694120074597,0.03039777879763979,0.010658054572723149,0.00620451430414934
Fixed Cut 60.0%,154,97,230,59.895833333333336,N/A,N/A,12.211037206649781,3.5701137170513335,12.211037206649781,3.5701137170513335,0.06532873976646746,0.008412931200773086,0.030972780231315056,0.00537793384916935,0.004139811191728408,0.0004057868829745332,0.06532873976646746,0.008412931200773086,0.030972780231315056,0.00537793384916935,0.004139811191728408,0.0004057868829745332
Fixed Cut 65.0%,135,97,249,64.84375,N/A,N/A,2.7955670833587645,0.16589294686060985,2.7955670833587645,0.16589294686060985,0.1844004301645288,0.02669489039049216,0.071431931156765,0.019177982102611582,0.018530180237797754,0.0021596027099759947,0.1844004301645288,0.02669489039049216,0.071431931156765,0.019177982102611582,0.018530180237797754,0.0021596027099759947
Fixed Cut 70.0%,116,97,268,69.79166666666666,N/A,N/A,2.565008306503296,0.08853630208222314,2.565008306503296,0.08853630208222314,0.2264740160008707,0.01680895676306013,0.10393702403110562,0.010296319598697591,0.02190499019640407,0.0024072139134192067,0.2264740160008707,0.01680895676306013,0.10393702403110562,0.010296319598697591,0.02190499019640407,0.0024072139134192067
Fixed Cut 75.0%,96,97,288,75.0,N/A,N/A,3.8651560306549073,1.1205211241456723,3.8651560306549073,1.1205211241456723,0.1455669806553421,0.02193706236380836,0.055059005037846304,0.008195457477064284,0.015483712868513452,0.00419130825782924,0.1455669806553421,0.02193706236380836,0.055059005037846304,0.008195457477064284,0.015483712868513452,0.00419130825782924
Fixed Cut 80.0%,77,97,307,79.94791666666666,N/A,N/A,2.4592008113861086,0.23630722973796633,2.4592008113861086,0.23630722973796633,0.15350164364086544,0.013647737407095725,0.057544545809549416,0.005812039571366518,0.016751714674366,0.0023539486390093353,0.15350164364086544,0.013647737407095725,0.057544545809549416,0.005812039571366518,0.016751714674366,0.0023539486390093353
Fixed Cut 85.0%,58,97,326,84.89583333333334,N/A,N/A,2.2039740085601807,0.18059114930181483,2.2039740085601807,0.18059114930181483,0.1695810509504932,0.016275842773054473,0.06596474439665204,0.0077217927908018935,0.019152825450940065,0.0026082112943586586,0.1695810509504932,0.016275842773054473,0.06596474439665204,0.0077217927908018935,0.019152825450940065,0.0026082112943586586
Fixed Cut 90.0%,39,97,345,89.84375,N/A,N/A,2.5656837940216066,0.16344452036936546,2.5656837940216066,0.16344452036936546,0.15801438556452366,0.014781307535161879,0.0574515500534079,0.006045997197792034,0.018005463750854385,0.0022600821379138614,0.15801438556452366,0.014781307535161879,0.0574515500534079,0.006045997197792034,0.018005463750854385,0.0022600821379138614
Window L1,109,97,275,71.61458333333334,0.010917186737060547,0.0014747796090592842,2.5930699825286867,0.08690536880244897,2.6039871692657472,0.08651331312704166,0.19790920125519518,0.022288009384150518,0.07985476625605104,0.018358314467696684,0.019665070787909286,0.0014995982304895534,0.19790920125519518,0.022288009384150518,0.07985476625605104,0.018358314467696684,0.019665070787909286,0.0014995982304895534
Window L2,109,97,275,71.61458333333334,0.005520963668823242,0.0007979913757871265,2.7217681884765623,0.1519065112054855,2.727289152145386,0.152134981219581,0.1928293894465715,0.03180443587878537,0.07293621447807984,0.023262625690163026,0.019953335570487882,0.002907068046722045,0.1928293894465715,0.03180443587878537,0.07293621447807984,0.023262625690163026,0.019953335570487882,0.002907068046722045
Window Normal,109,97,275,71.61458333333334,0.010975265502929687,0.003880220311166857,2.640161943435669,0.24531186424194903,2.6511372089385987,0.24235573377742917,0.2165049390477493,0.027551409521322928,0.09385388734696926,0.01983370150355608,0.021763674007430178,0.0036104966810898637,0.2165049390477493,0.027551409521322928,0.09385388734696926,0.01983370150355608,0.021763674007430178,0.0036104966810898637
Window RBF,109,97,275,71.61458333333334,0.007409143447875977,0.0006709959871974179,2.6783278942108155,0.11074425425826705,2.6857370376586913,0.11079692784867563,0.20004006364793883,0.04062244252636393,0.08616548624760346,0.03113781402751647,0.019976839265812136,0.003456509222575199,0.20004006364793883,0.04062244252636393,0.08616548624760346,0.03113781402751647,0.019976839265812136,0.003456509222575199
Window Cosine,0,97,384,100.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Window Linear,0,97,384,100.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
